GSM,255,1,33042,53943,0,35.0712,48.4572,1000,17,1,1393952403,1759378705,0
GSM,255,3,47146,18163,0,35.0096,48.4264,757,34,1,1394095809,1777618204,0
GSM,255,3,47146,17031,0,35.019,48.418,4225,40,1,1394096106,1777869967,0
GSM,255,3,47146,28353,0,34.9795,48.4009,3658,42,1,1394097009,1777618207,0
GSM,255,3,36600,38901,0,30.7345,46.4724,1000,21,1,1394141403,1750677606,0
GSM,255,3,47146,9102,0,35.0088,48.4191,1026,31,1,1394154604,1777869967,0
GSM,255,1,33042,59254,0,35.0608,48.4602,1000,11,1,1394157302,1750585441,0
GSM,255,3,27186,8053,0,30.4595,50.3675,854,50,1,1394157303,1775654770,0
GSM,255,1,1863,10642,0,30.8112,50.55,3065,27,1,1394159106,1767674567,0
GSM,255,1,1863,5051,0,30.7933,50.5258,3207,27,1,1394168701,1753161666,0
GSM,255,3,38180,38542,0,30.7054,46.4775,1405,50,1,1394210105,1751547797,0
GSM,255,3,36600,38903,0,30.7314,46.4723,1000,22,1,1394213406,1750677606,0
GSM,255,3,27006,2583,0,30.7021,50.411,2272,44,1,1394218820,1760632087,0
GSM,255,1,1863,10276,0,30.7389,50.4904,4310,27,1,1394219705,1745646121,0
GSM,255,3,47146,28351,0,34.9944,48.4074,829,27,1,1394219707,1777618206,0
GSM,255,3,27186,29261,0,30.4555,50.3664,609,50,1,1394220005,1775654770,0
GSM,255,1,1863,29265,0,30.8215,50.4995,5874,50,1,1394268908,1758254846,0
GSM,255,1,1863,5054,0,30.792,50.5261,26880,27,1,1394269210,1753161666,0
GSM,255,1,1863,29222,0,30.8482,50.5305,4988,50,1,1394283005,1758254885,0
GSM,255,1,1861,11191,0,30.9898,50.3602,2647,27,1,1394285401,1775706569,0
GSM,255,3,38180,19861,0,30.7122,46.4896,855,37,1,1394290505,1752921664,0
GSM,255,3,36600,193,0,30.7449,46.4734,1000,8,1,1394290506,1752921662,0
GSM,255,3,38180,6611,0,30.7129,46.4909,500,27,1,1394290506,1752921664,0
GSM,255,1,33041,53673,0,35.0348,48.4636,1000,18,1,1394298905,1781152333,0
GSM,255,1,1821,20321,0,30.4485,50.4503,5186,48,1,1394299205,1739687154,0
GSM,255,1,1821,20323,0,30.4439,50.45,702,50,1,1394299205,1759033884,0
GSM,255,1,33041,40933,0,35.0233,48.4689,2935,27,1,1394301008,1781152333,0
GSM,255,1,33041,53072,0,35.0347,48.4616,1000,10,1,1394304007,1759378695,0
GSM,255,1,33041,41553,0,35.0344,48.4649,1000,7,1,1394316305,1759378689,0
GSM,255,3,48126,7292,0,35.0355,48.4627,920,37,1,1394326802,1777285750,0
GSM,255,1,1851,6611,0,30.6235,50.4592,2442,27,1,1394350505,1775706545,0
GSM,255,1,1863,29666,0,30.7967,50.5299,23247,50,1,1394367006,1744606269,0
GSM,255,1,1854,2451,0,30.5239,50.4504,1000,9,1,1394372958,1771396137,0
GSM,255,1,1861,21,0,30.9513,50.3619,6075,50,1,1394399701,1751436159,0
GSM,255,1,1861,11171,0,30.9436,50.3567,1102,44,1,1394436903,1751436167,0
GSM,255,1,1861,3061,0,30.9749,50.3763,3338,49,1,1394441703,1751436159,0
GSM,255,1,33041,41692,0,35.0426,48.4631,1082,14,1,1394459405,1781152333,0
GSM,255,3,27006,28192,0,30.6652,50.406,500,38,1,1394470503,1751196841,0
GSM,255,3,10195,19243,0,23.9492,49.8261,1139,50,1,1394492418,1749376142,0
GSM,255,3,48126,28281,0,35.0563,48.4684,1156,27,1,1394532307,1776760689,0
GSM,255,1,1863,23381,0,30.8648,50.5241,18748,27,1,1394552406,1751435965,0
GSM,255,1,11785,32867,0,36.2515,48.8868,6314,7,1,1394564107,1754020696,0
GSM,255,1,11785,60286,0,36.2957,48.8865,1362,10,1,1394564108,1742106662,0
GSM,255,3,47146,8323,0,35.016,48.4241,907,49,1,1394587807,1777869967,0
GSM,255,1,1811,7395,0,30.4848,50.4359,5854,20,1,1394602205,1745210224,0
GSM,255,1,1811,22883,0,30.4859,50.4355,1883,27,1,1394602206,1745210225,0
GSM,255,1,1862,43753,0,30.5533,50.2635,1154,17,1,1394602207,1736143034,0
GSM,255,1,33042,40772,0,35.0668,48.4537,1000,17,1,1394605505,1759982304,0
GSM,255,1,33042,40771,0,35.068,48.4523,585,42,1,1394607008,1759982317,0
GSM,255,1,1863,14342,0,30.7679,50.5047,24820,50,1,1394618407,1761025877,0
GSM,255,1,1811,20252,0,30.4685,50.4308,1016,50,1,1394618408,1746253474,0
GSM,255,1,33041,50082,0,35.0666,48.4564,1067,16,1,1394622303,1759982304,0
GSM,255,1,1802,5112,0,30.4971,50.5208,835,50,1,1394698503,1756526364,0
GSM,255,1,1802,49717,0,30.4588,50.5042,15605,6,1,1394698503,1757305801,0
GSM,255,3,38180,8081,0,30.6965,46.4675,781,26,1,1394783403,1751547786,0
GSM,255,3,48126,17222,0,35.0521,48.4566,1043,35,1,1394813903,1777618202,0
GSM,255,3,48126,7162,0,35.0406,48.4622,1000,18,1,1394814190,1777618146,0
GSM,255,1,1861,11173,0,30.933,50.361,1428,50,1,1394863807,1751436167,0
GSM,255,3,48126,9371,0,35.0252,48.4625,837,36,1,1395028818,1777285751,0
GSM,255,1,11785,32302,0,36.4359,48.8723,13780,17,1,1395033302,1754020715,0
GSM,255,3,38180,38071,0,30.7287,46.4875,1000,12,1,1395085805,1750677492,0
GSM,255,1,1911,3412,0,31.4751,50.044,8082,50,1,1395155403,1761799731,0
GSM,255,1,11785,60107,0,36.2863,48.8892,4656,9,1,1395214505,1754020699,0
GSM,255,3,48176,6031,0,35.3803,48.7556,6132,3,1,1395230707,1773223981,0
GSM,255,3,27138,41361,0,30.6211,50.3831,3087,33,1,1395246304,1760632085,0
GSM,255,1,1851,7545,0,30.6375,50.4627,1000,23,1,1395445204,1761025871,0
GSM,255,1,1862,47395,0,30.5335,50.2728,1000,7,1,1395445204,1736143034,0
GSM,255,1,1863,11213,0,30.7358,50.4895,4075,27,1,1395445205,1736836614,0
GSM,255,3,14174,6103,0,26.5452,50.6034,1504,50,1,1395504579,1775643277,0
GSM,255,3,48126,7163,0,35.0423,48.4668,1000,22,1,1395524107,1776282440,0
GSM,255,1,1861,23,0,30.9867,50.3613,11486,50,1,1395587107,1751436167,0
GSM,255,3,37003,462,0,30.7517,46.4303,1000,11,1,1395599407,1750677485,0
GSM,255,1,1861,3062,0,30.9852,50.349,10909,22,1,1395614104,1773384183,0
GSM,255,1,1871,20342,0,30.5417,50.4315,2587,6,1,1395617102,1737352095,0
GSM,255,1,1812,1792,0,30.5213,50.4404,2137,11,1,1395654305,1759896069,0
GSM,255,1,1911,13851,0,31.3404,50.0879,15540,21,1,1395731707,1738651178,0
GSM,255,1,1911,29056,0,31.0456,50.3167,16874,27,1,1395733207,1759982110,0
GSM,255,1,1911,29051,0,31.1187,50.3562,56074,50,1,1395736807,1750585336,0
GSM,255,1,1863,52,0,30.7867,50.5186,5452,24,1,1395747304,1753161666,0
GSM,255,3,10195,7712,0,23.9701,49.8384,1000,12,1,1395834302,1749376143,0
GSM,255,1,33041,50081,0,35.0582,48.4704,1417,13,1,1395864019,1754020633,0
GSM,255,1,33641,12823,0,35.8378,48.5911,4889,21,1,1395977408,1754020682,0
GSM,255,1,1801,241,0,30.3557,50.456,2081,27,1,1395937503,1745646132,0
GSM,255,1,1861,11151,0,30.9881,50.3656,3720,40,1,1396024818,1775706556,0
GSM,255,1,1803,3241,0,30.2185,50.5454,2659,27,1,1396029629,1750050061,0
GSM,255,3,47146,8322,0,35.0344,48.42,3740,46,1,1396186023,1777869968,0
GSM,255,1,1864,24382,0,30.3641,50.3042,847,42,1,1396196710,1743139888,0
GSM,255,1,1864,4382,0,30.364,50.2987,806,44,1,1396215306,1743139888,0
GSM,255,1,33242,41083,0,35.0775,48.5128,1000,17,1,1396290903,1754020665,0
GSM,255,3,27006,8592,0,30.6404,50.3771,1701,36,1,1396366806,1760632085,0
GSM,255,1,1813,6291,0,30.5076,50.3917,3638,50,1,1396431904,1747288359,0
GSM,255,1,1813,1783,0,30.4537,50.3743,4583,27,1,1396431905,1759638775,0
GSM,255,3,47146,28251,0,34.9939,48.4068,591,25,1,1396451105,1776938948,0
GSM,255,3,36600,38902,0,30.7323,46.4719,500,31,1,1396463103,1750677606,0
GSM,255,3,48126,7311,0,35.0497,48.4579,9261,27,1,1396542304,1777618202,0
GSM,255,3,48126,18322,0,35.0626,48.4509,1062,32,1,1396548304,1777440181,0
GSM,255,3,48126,17223,0,35.0506,48.4569,633,28,1,1396563304,1777618202,0
GSM,255,1,1863,10652,0,30.813,50.4861,6642,27,1,1396564803,1775706548,0
GSM,255,1,1863,3383,0,30.8223,50.4957,6124,27,1,1396564803,1780374560,0
GSM,255,1,1863,29262,0,30.8171,50.4782,5621,27,1,1396564803,1758254846,0
GSM,255,1,1863,10447,0,30.8252,50.5106,6682,33,1,1396564804,1758254854,0
GSM,255,1,1863,23383,0,30.8359,50.4928,18200,27,1,1396564806,1780374560,0
GSM,255,1,1863,3351,0,30.7746,50.5022,7821,27,1,1396564807,1744954252,0
GSM,255,3,48126,18321,0,35.0643,48.456,5811,23,1,1396565703,1777352529,0
GSM,255,1,1801,5401,0,30.3972,50.4583,8858,27,1,1396566603,1751778819,0
GSM,255,3,48126,7052,0,35.0653,48.4543,885,31,1,1396566904,1777440182,0
GSM,255,3,48126,9273,0,35.0561,48.4519,500,50,1,1396569905,1777465201,0
GSM,255,1,1832,5571,0,30.5113,50.503,5814,27,1,1396602007,1756526263,0
GSM,255,1,1801,2902,0,30.3907,50.4573,19417,50,1,1396627204,1748149168,0
GSM,255,3,27165,8621,0,30.5233,50.4227,667,50,1,1396644302,1763052665,0
GSM,255,3,37003,482,0,30.713,46.4369,683,50,1,1396655406,1751547789,0
GSM,255,1,1813,5032,0,30.4089,50.3948,1000,24,1,1396682106,1759638732,0
GSM,255,3,27017,18743,0,30.3457,50.456,982,50,1,1396683906,1775654764,0
GSM,255,1,1851,22741,0,30.6206,50.4784,1050,27,1,1396735811,1747805456,0
GSM,255,1,33041,50223,0,35.0496,48.4636,1000,23,1,1396762205,1746337421,0
GSM,255,3,48176,26512,0,35.2747,48.6559,3819,15,1,1396847703,1735164302,0
GSM,255,1,1802,7616,0,30.4442,50.487,1570,24,1,1396848604,1770446104,0
GSM,255,1,1822,6573,0,30.4041,50.4345,510,50,1,1396849204,1739771505,0
GSM,255,1,1813,1782,0,30.4566,50.3679,629,27,1,1396882803,1759638775,0
GSM,255,1,33042,53942,0,35.0771,48.4511,1313,8,1,1396888802,1759378701,0
GSM,255,1,33042,50321,0,35.0952,48.4526,1535,11,1,1396888803,1759378701,0
GSM,255,1,33041,40651,0,35.0519,48.4712,3631,19,1,1396888804,1759378701,0
GSM,255,1,1813,5031,0,30.4353,50.3907,1527,50,1,1396901102,1750585313,0
GSM,255,1,18865,13743,0,32.2973,50.6368,10090,18,1,1396911606,1774325696,0
GSM,255,1,18865,3643,0,32.3406,50.6356,14907,16,1,1396917314,1755834999,0
GSM,255,3,14199,7943,0,26.2382,50.6015,5569,50,1,1396951213,1775643267,0
GSM,255,1,1813,22552,0,30.491,50.4087,500,35,1,1396951215,1775706591,0
GSM,255,1,1871,8002,0,30.5301,50.4318,5797,23,1,1397013301,1771396131,0
GSM,255,3,27186,28713,0,30.4255,50.3951,8435,29,1,1397013607,1775654768,0
GSM,255,3,27006,47933,0,30.6655,50.4249,1285,16,1,1397102706,1751810766,0
GSM,255,1,1832,21761,0,30.5022,50.4879,1910,27,1,1397242506,1758254833,0
GSM,255,1,1832,21213,0,30.5003,50.4893,6094,27,1,1397254804,1745645932,0
GSM,255,1,1882,49213,0,30.1333,49.877,6133,15,1,1397267401,1745904366,0
GSM,255,1,1911,24212,0,31.4045,50.3242,19908,27,1,1397378404,1773291488,0
GSM,255,3,48126,7293,0,35.0255,48.4616,7647,25,1,1397382607,1777618146,0
GSM,255,1,1854,20093,0,30.5172,50.449,3819,13,1,1397432101,1771396167,0
GSM,255,3,47146,9313,0,34.9721,48.4112,2650,38,1,1397517904,1777465341,0
GSM,255,1,1911,45213,0,31.1293,50.2307,12502,27,1,1397627710,1750585340,0
GSM,255,1,1911,43092,0,31.1535,50.3287,13876,27,1,1397627710,1773384183,0
GSM,255,3,36600,38312,0,30.7386,46.4601,907,50,1,1397660127,1750677487,0
GSM,255,3,27047,30993,0,30.6536,50.132,8590,29,1,1397758514,1775654784,0
GSM,255,3,34001,4273,0,33.3137,48.6333,1619,50,1,1397773213,1775670192,0
GSM,255,1,1831,20101,0,30.5095,50.4555,1000,16,1,1397782210,1757994540,0
GSM,255,1,1831,20103,0,30.5054,50.4555,1435,15,1,1397782214,1757994540,0
GSM,255,3,37003,10653,0,30.72,46.4337,555,50,1,1397791507,1751547789,0
GSM,255,1,1852,5593,0,30.6167,50.5242,2155,37,1,1397882717,1751607765,0
GSM,255,3,47146,9123,0,35.0421,48.4258,1511,20,1,1397979008,1776315126,0
GSM,255,3,47146,18253,0,35.004,48.4249,704,50,1,1397981713,1777869967,0
GSM,255,3,47146,312,0,35.0024,48.4279,527,35,1,1397982323,1777869966,0
GSM,255,1,1862,10155,0,30.6595,50.2138,8265,30,1,1397985006,1749103355,0
GSM,255,3,48184,2263,0,34.9813,48.2841,3589,50,1,1398147014,1752612962,0
GSM,255,3,37003,8482,0,30.7127,46.437,677,50,1,1398220207,1751547789,0
GSM,255,3,37003,10652,0,30.7235,46.4302,1000,16,1,1398237912,1750677551,0
GSM,255,1,1863,10272,0,30.7437,50.4914,8441,27,1,1460444057,1767674567,0
GSM,255,3,48126,13171,0,35.0516,48.4618,500,50,1,1398246024,1776938942,0
GSM,255,3,37003,26793,0,30.7094,46.4484,1000,18,1,1398372611,1751547796,0
GSM,255,3,37002,2532,0,30.7954,46.5845,595,27,1,1398372620,1750677611,0
GSM,255,1,1872,5541,0,30.5269,50.4189,1000,20,1,1398465306,1757906091,0
GSM,255,3,27186,28711,0,30.4576,50.3864,1624,48,1,1398469811,1775654768,0
GSM,255,3,27047,38993,0,30.6623,50.1207,1543,30,1,1398472809,1775654784,0
GSM,255,3,27047,30991,0,30.6635,50.142,1122,48,1,1398476103,1775654784,0
GSM,255,3,27017,18742,0,30.3591,50.4479,988,36,1,1398514810,1775654764,0
GSM,255,1,1872,5581,0,30.5353,50.4129,577,50,1,1398583209,1747288361,0
GSM,255,1,1813,6292,0,30.4998,50.39,1000,21,1,1398583209,1747288359,0
GSM,255,1,1813,20352,0,30.456,50.3725,1896,21,1,1398583211,1759638734,0
GSM,255,1,1862,10156,0,30.6684,50.2091,2568,5,1,1398593152,1749103356,0
GSM,255,1,1882,24362,0,30.0809,49.7847,4007,23,1,1398609216,1745904352,0
GSM,255,1,1911,10541,0,31.0862,50.3347,13716,27,1,1398756612,1759982110,0
GSM,255,3,34001,9241,0,33.1758,48.6665,2959,41,1,1398767108,1775670186,0
GSM,255,1,1811,20254,0,30.4697,50.4318,1000,9,1,1398809106,1746253474,0
GSM,255,1,1811,20253,0,30.4732,50.4329,813,50,1,1398809106,1746253474,0
GSM,255,1,1813,31,0,30.4294,50.3853,13878,50,1,1398831910,1750585313,0
GSM,255,3,48126,8253,0,35.0651,48.4506,500,26,1,1398846312,1777440181,0
GSM,255,3,38180,9711,0,30.7145,46.4644,653,50,1,1398850808,1750677606,0
GSM,255,1,1842,46915,0,30.6271,50.4422,791,50,1,1398857725,1739947373,0
GSM,255,1,1803,13073,0,30.2649,50.5534,4723,50,1,1398858015,1757046742,0
GSM,255,3,48126,8211,0,35.06,48.4627,4960,31,1,1398872271,1776342066,0
GSM,255,3,47080,6673,0,34.3124,48.5447,4234,6,1,1398908109,1766386141,0
GSM,255,3,47146,18101,0,35.0339,48.4274,789,38,1,1398948010,1777465203,0
GSM,255,3,47146,9103,0,35.0065,48.424,1994,33,1,1398973206,1777869967,0
GSM,255,3,48126,8152,0,35.0303,48.4647,1062,49,1,1399028133,1776760689,0
GSM,255,3,48126,7301,0,35.0351,48.4627,862,33,1,1399032014,1777618146,0
GSM,255,1,1851,22742,0,30.61,50.4751,3911,27,1,1399037721,1757305783,0
GSM,255,3,47146,17123,0,34.9803,48.4009,1924,37,1,1399056037,1777618207,0
GSM,255,3,10044,12611,0,25.1127,50.1052,1143,50,1,1399060097,1775623099,0
GSM,255,3,47146,18251,0,35.0067,48.4244,1406,33,1,1399152173,1777869967,0
GSM,255,3,27006,48583,0,30.6755,50.4051,1098,35,1,1399184108,1760632087,0
GSM,255,3,10195,19241,0,23.9632,49.8313,976,40,1,1399192220,1749376143,0
GSM,255,1,1801,7577,0,30.3841,50.4913,851,27,1,1399307229,1775706526,0
GSM,255,1,1802,111,0,30.5036,50.5238,1168,17,1,1399313711,1769926090,0
GSM,255,1,1801,5452,0,30.344,50.5224,4176,15,1,1399350912,1757046758,0
GSM,255,3,37003,8481,0,30.7203,46.4372,1000,20,1,1399422629,1751547789,0
GSM,255,3,38180,9712,0,30.7177,46.4642,1959,26,1,1399429512,1750677606,0
GSM,255,1,1833,11,0,30.5193,50.4664,4695,50,1,1399440468,1741243938,0
GSM,255,1,1862,13142,0,30.658,50.2132,1747,37,1,1399451523,1749103356,0
GSM,255,3,47146,8192,0,35.0568,48.4344,2265,31,1,1399475112,1777869968,0
GSM,255,3,14174,1463,0,26.7857,50.603,3589,35,1,1399520113,1775643283,0
GSM,255,1,1812,22053,0,30.4974,50.4483,500,28,1,1399539630,1752988130,0
GSM,255,1,1812,20361,0,30.4834,50.447,16286,26,1,1399539630,1759896067,0
GSM,255,1,1821,6602,0,30.4957,50.4474,5712,27,1,1399539630,1747805654,0
GSM,255,1,1812,20363,0,30.4918,50.4468,2441,26,1,1399539928,1752383449,0
GSM,255,1,1821,1902,0,30.4879,50.4474,2324,20,1,1399539928,1751778819,0
GSM,255,1,1821,6471,0,30.4823,50.448,500,50,1,1399539928,1734677713,0
GSM,255,1,1821,6473,0,30.48,50.4486,5159,24,1,1399539928,1742190947,0
GSM,255,1,1821,6101,0,30.4673,50.4477,22462,27,1,1399539928,1745904423,0
GSM,255,1,1821,7001,0,30.4296,50.4569,13886,27,1,1399539929,1759293052,0
GSM,255,3,48126,19293,0,35.0394,48.4623,1000,14,1,1399546225,1777618202,0
GSM,255,3,38180,9832,0,30.7029,46.4834,657,44,1,1399697409,1750677549,0
GSM,255,3,27047,28993,0,30.6577,50.1068,1910,45,1,1399704314,1775654785,0
GSM,255,1,1854,6071,0,30.5396,50.4452,1000,12,1,1399714508,1771476992,0
GSM,255,3,27006,36492,0,30.6317,50.3786,1619,17,1,1399716356,1760632085,0
GSM,255,3,48126,44281,0,35.0504,48.4625,500,45,1,1399730725,1777285750,0
GSM,255,1,1801,23077,0,30.3674,50.4805,2417,50,1,1399740691,1775706519,0
GSM,255,1,1801,703,0,30.3969,50.4978,1744,27,1,1399742306,1775706526,0
GSM,255,3,27186,38051,0,30.4582,50.3728,1037,50,1,1399820705,1775654770,0
GSM,255,3,27001,38252,0,30.3597,50.4387,2001,20,1,1399821611,1775654765,0
GSM,255,3,27138,39363,0,30.5658,50.4043,500,26,1,1399898110,1770745622,0
GSM,255,1,1813,22551,0,30.4937,50.4085,500,50,1,1399904412,1775706591,0
GSM,255,3,27006,20192,0,30.6623,50.4058,2080,37,1,1399906812,1751196841,0
GSM,255,3,48126,17383,0,35.0596,48.4652,728,28,1,1399920906,1776760690,0
GSM,255,3,27186,50053,0,30.4365,50.3844,773,50,1,1400016307,1775654769,0
GSM,255,1,1863,10641,0,30.8309,50.5698,9187,27,1,1400033716,1748928717,0
GSM,255,3,48126,173,0,35.057,48.4627,500,25,1,1400204111,1776938942,0
GSM,255,3,48126,20163,0,35.0521,48.4604,832,27,1,1400204112,1777465201,0
GSM,255,3,48126,172,0,35.057,48.4605,500,49,1,1400204113,1776760690,0
GSM,255,3,27186,58051,0,30.4417,50.384,671,50,1,1400246068,1775654769,0
GSM,255,3,27186,8712,0,30.4308,50.3885,979,50,1,1400246068,1775654768,0
GSM,255,3,27001,9622,0,30.3936,50.408,6029,28,1,1400246070,1775654767,0
GSM,255,3,27001,46622,0,30.3737,50.4178,754,50,1,1400246070,1775654765,0
GSM,255,3,27017,19591,0,30.3214,50.4528,1364,34,1,1400246070,1775654763,0
GSM,255,3,27017,11591,0,30.3238,50.4546,3641,35,1,1400246070,1775654763,0
GSM,255,3,27017,29591,0,30.2829,50.4573,2037,28,1,1400246072,1775654762,0
GSM,255,3,27017,29593,0,30.2548,50.4553,4480,50,1,1400246072,1775643380,0
GSM,255,3,27027,26262,0,30.1363,50.4391,1701,50,1,1400246072,1775643376,0
GSM,255,3,27027,24263,0,30.1045,50.4361,830,50,1,1400246072,1775643375,0
GSM,255,3,27186,19261,0,30.4507,50.3757,1034,50,1,1400246068,1775654769,0
GSM,255,3,27186,28712,0,30.4409,50.3812,1079,28,1,1400246068,1775654769,0
GSM,255,3,27001,38253,0,30.3627,50.4395,2128,31,1,1400246070,1775654764,0
GSM,255,1,1803,23261,0,30.2864,50.4498,8671,27,1,1400246072,1739687236,0
GSM,255,3,27186,19263,0,30.4499,50.3768,2070,34,1,1400246068,1775654770,0
GSM,255,3,27186,58053,0,30.435,50.3848,734,50,1,1400246068,1775654769,0
GSM,255,3,27017,19593,0,30.2901,50.4509,1316,40,1,1400246072,1775654762,0
GSM,255,1,1882,4253,0,30.2193,50.0627,22305,27,1,1400246063,1757046840,0
GSM,255,3,24201,8151,0,28.4917,50.3052,1942,50,1,1400246081,1775643327,0
GSM,255,3,24201,8153,0,28.435,50.3151,3218,36,1,1400246081,1775643326,0
GSM,255,3,24154,6012,0,28.2562,50.3936,3338,35,1,1400246084,1775643319,0
GSM,255,3,24154,4012,0,28.245,50.4005,5205,35,1,1400246084,1775643319,0
GSM,255,3,24154,6013,0,28.2464,50.3996,1470,50,1,1400246084,1775643319,0
GSM,255,3,24154,7371,0,28.1037,50.4626,1521,50,1,1400246084,1775643315,0
GSM,255,3,24154,6182,0,28.0443,50.4802,1860,49,1,1400246084,1775643314,0
GSM,255,3,24201,151,0,28.4697,50.3086,1134,49,1,1400246081,1775643326,0
GSM,255,3,24154,2371,0,28.1046,50.4623,1465,49,1,1400246084,1775643315,0
GSM,255,3,27027,6552,0,29.6159,50.4127,8000,31,1,1400246076,1775643361,0
GSM,255,3,24154,6183,0,28.0265,50.4855,6005,48,1,1400246087,1775643314,0
GSM,255,3,24154,4172,0,27.7739,50.5596,9165,32,1,1400246087,1779643475,0
GSM,255,3,24154,4182,0,28.0461,50.4797,2158,50,1,1400246087,1775643314,0
GSM,255,3,24154,4173,0,27.8279,50.5458,8487,26,1,1400246311,1775643309,0
GSM,255,1,1832,7525,0,30.5043,50.4899,8686,27,1,1400252120,1770964836,0
GSM,255,1,1832,6013,0,30.4902,50.5031,7575,25,1,1400252120,1771309487,0
GSM,255,1,1832,7526,0,30.483,50.4874,5146,50,1,1400252120,1760154508,0
GSM,255,1,1832,21211,0,30.5217,50.4864,7101,27,1,1400252120,1772087362,0
GSM,255,1,1832,5213,0,30.5144,50.4846,7065,27,1,1400252120,1769926055,0
GSM,255,1,1832,5211,0,30.5149,50.4858,7059,27,1,1400252120,1769926061,0
GSM,255,1,1832,14127,0,30.5216,50.4903,1859,47,1,1400252120,1751863368,0
GSM,255,1,1832,20543,0,30.5472,50.4937,8665,27,1,1400252431,1757305791,0
GSM,255,1,1832,20541,0,30.5674,50.4972,4123,27,1,1400252726,1780374558,0
GSM,255,1,1842,21992,0,30.6096,50.4353,645,50,1,1400253322,1737528075,0
GSM,255,1,1842,5621,0,30.6222,50.4392,3236,50,1,1400253322,1760934603,0
GSM,255,1,1842,45435,0,30.6288,50.4315,2441,24,1,1400253622,1753072977,0
GSM,255,3,24154,8291,0,27.6564,50.6106,2942,47,1,1400273921,1775643305,0
GSM,255,3,24154,8293,0,27.5802,50.6089,3571,49,1,1400273922,1775643303,0
GSM,255,3,24154,2463,0,27.657,50.6078,11530,27,1,1400273921,1776573033,0
GSM,255,3,14174,6213,0,26.8807,50.5952,1466,50,1,1400273935,1775643286,0
GSM,255,3,14199,7942,0,26.3296,50.598,2148,41,1,1400273944,1775643272,0
GSM,255,3,24154,4473,0,27.7382,50.5726,2286,50,1,1400273917,1775643309,0
GSM,255,3,24154,9301,0,27.6615,50.598,890,50,1,1400273919,1775643305,0
GSM,255,3,14174,8101,0,26.4691,50.6002,1508,50,1,1400273939,1775643275,0
GSM,255,3,24154,2462,0,27.6527,50.5892,8733,29,1,1400273920,1775643306,0
GSM,255,3,14174,8103,0,26.4474,50.6001,1870,50,1,1400273941,1775643275,0
GSM,255,3,14199,7042,0,26.3251,50.5876,1282,50,1,1400273947,1775643271,0
GSM,255,3,24154,8292,0,27.6324,50.623,1619,50,1,1400274199,1775643304,0
GSM,255,3,14174,6002,0,27.1289,50.6024,1840,50,1,1400274201,1775643294,0
GSM,255,3,14174,9361,0,27.155,50.6012,3828,27,1,1400274201,1775643294,0
GSM,255,1,1862,23192,0,30.6749,50.19,1624,9,1,1400306124,1749103355,0
GSM,255,3,27047,38991,0,30.6624,50.1462,3372,37,1,1400331005,1775654784,0
GSM,255,1,33642,13532,0,35.8997,48.5267,4511,8,1,1400374818,1754020682,0
GSM,255,3,47146,17112,0,35.055,48.4387,500,32,1,1400447113,1777440126,0
GSM,255,3,48126,8682,0,35.0601,48.435,2219,27,1,1400447109,1777440126,0
GSM,255,3,47146,313,0,34.9994,48.429,620,34,1,1400473221,1777869966,0
GSM,255,3,48176,8512,0,35.2549,48.636,1000,4,1,1400595311,1735597984,0
GSM,255,3,48126,17381,0,35.0612,48.4663,500,44,1,1400605760,1776760690,0
GSM,255,3,27047,11021,0,30.6563,50.1063,1970,50,1,1400606414,1775654785,0
GSM,255,1,33041,50071,0,35.0359,48.4655,1000,11,1,1400643927,1759378692,0
GSM,255,1,33041,53071,0,35.0312,48.464,3192,16,1,1400646011,1759378689,0
GSM,255,3,47146,311,0,35.0067,48.4299,1000,21,1,1400646608,1776938945,0
GSM,255,3,47146,7031,0,35.0075,48.4279,550,26,1,1400646908,1777618204,0
GSM,255,3,47146,18161,0,35.0205,48.422,2520,35,1,1400646908,1777618204,0
GSM,255,3,27186,711,0,30.4221,50.3961,1511,50,1,1400819169,1775654768,0
GSM,255,3,27001,1622,0,30.3951,50.4042,1000,20,1,1400819217,1775654767,0
GSM,255,3,27186,8711,0,30.4186,50.399,852,50,1,1401078470,1775654768,0
GSM,255,1,1812,143,0,30.4933,50.4449,19906,16,1,1401726196,1770446029,0
GSM,255,1,1813,22553,0,30.4865,50.4115,881,50,1,1401734736,1775706591,0
GSM,255,1,1861,802,0,30.8541,50.392,10373,27,1,1401734740,1761799717,0
GSM,255,1,1911,10542,0,31.0673,50.3168,25020,27,1,1401734740,1775706563,0
GSM,255,1,1911,13853,0,31.2684,50.1159,28657,50,1,1401734751,1738651240,0
